Cod judet,Codul SIRUTA,judet,localitatea,rang,judecatorie,tribunal,CA,Populatie
24,99101,Iasi,Siretel,comuna,JudecatoriaPASCANI,TribunalulIASI,CurteadeApelIASI,4130
24,99165,Iasi,Stolniceni-Prajescu,comuna,JudecatoriaPASCANI,TribunalulIASI,CurteadeApelIASI,5250
24,99209,Iasi,Strunga,comuna,JudecatoriaPASCANI,TribunalulIASI,CurteadeApelIASI,3879
24,99441,Iasi,Tansa,comuna,JudecatoriaIASI,TribunalulIASI,CurteadeApelIASI,2558
24,99478,Iasi,Tatarusi,comuna,JudecatoriaPASCANI,TribunalulIASI,CurteadeApelIASI,5409
24,99673,Iasi,Tibana,comuna,JudecatoriaIASI,TribunalulIASI,CurteadeApelIASI,7273
24,99780,Iasi,Tibanesti,comuna,JudecatoriaIASI,TribunalulIASI,CurteadeApelIASI,7119
24,99879,Iasi,Tiganasi,comuna,JudecatoriaIASI,TribunalulIASI,CurteadeApelIASI,4036
24,99539,Iasi,Todiresti,comuna,JudecatoriaPASCANI,TribunalulIASI,CurteadeApelIASI,5048
24,95293,Iasi,Tomesti,comuna,JudecatoriaIASI,TribunalulIASI,CurteadeApelIASI,11051
24,99600,Iasi,Trifesti,comuna,JudecatoriaIASI,TribunalulIASI,CurteadeApelIASI,3774
24,99922,Iasi,Tutora,comuna,JudecatoriaIASI,TribunalulIASI,CurteadeApelIASI,2067
24,96003,Iasi,Ungheni,comuna,JudecatoriaIASI,TribunalulIASI,CurteadeApelIASI,4173
24,100353,Iasi,Valea Lupului,comuna,JudecatoriaIASI,TribunalulIASI,CurteadeApelIASI,4982
24,99968,Iasi,Valea Seaca,comuna,JudecatoriaPASCANI,TribunalulIASI,CurteadeApelIASI,5471
24,100086,Iasi,Vanatori,comuna,JudecatoriaPASCANI,TribunalulIASI,CurteadeApelIASI,4624
24,100004,Iasi,Victoria,comuna,JudecatoriaIASI,TribunalulIASI,CurteadeApelIASI,4282
24,100148,Iasi,Vladeni,comuna,JudecatoriaIASI,TribunalulIASI,CurteadeApelIASI,3993
24,100219,Iasi,Voinesti,comuna,JudecatoriaIASI,TribunalulIASI,CurteadeApelIASI,6815
24,95060,Iasi,Iasi,municipiu,JudecatoriaIASI,TribunalulIASI,CurteadeApelIASI,290422
24,95391,Iasi,Pascani,municipiu,JudecatoriaPASCANI,TribunalulIASI,CurteadeApelIASI,33745
24,95355,Iasi,Harlau,oras,JudecatoriaHARLAU,TribunalulIASI,CurteadeApelIASI,10905
24,98373,Iasi,Podu Iloaiei,oras,JudecatoriaIASI,TribunalulIASI,CurteadeApelIASI,9573
24,95471,Iasi,Targu Frumos ,oras,JudecatoriaPASCANI,TribunalulIASI,CurteadeApelIASI,10475
25,100834,Ilfov,Afumati,comuna,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,7919
25,102543,Ilfov,1 Decembrie,comuna,JudecatoriaCORNETU,TribunalulILFOV,CurteadeApelBUCURESTI,7817
25,100969,Ilfov,Balotesti,comuna,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,8314
25,101145,Ilfov,Berceni,comuna,JudecatoriaCORNETU,TribunalulILFOV,CurteadeApelBUCURESTI,5942
25,101298,Ilfov,Branesti,comuna,JudecatoriaCORNETU,TribunalulILFOV,CurteadeApelBUCURESTI,10367
25,101742,Ilfov,Cernica,comuna,JudecatoriaCORNETU,TribunalulILFOV,CurteadeApelBUCURESTI,10886
25,179249,Ilfov,Chiajna,comuna,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,14259
25,101902,Ilfov,Ciolpani,comuna,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,4811
25,101957,Ilfov,Ciorogarla,comuna,JudecatoriaCORNETU,TribunalulILFOV,CurteadeApelBUCURESTI,6188
25,102035,Ilfov,Clinceni,comuna,JudecatoriaCORNETU,TribunalulILFOV,CurteadeApelBUCURESTI,6808
25,179588,Ilfov,Copaceni,comuna,JudecatoriaCORNETU,TribunalulILFOV,CurteadeApelBUCURESTI,3131
25,102160,Ilfov,Corbeanca,comuna,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,7072
25,102213,Ilfov,Cornetu,comuna,JudecatoriaCORNETU,TribunalulILFOV,CurteadeApelBUCURESTI,6324
25,102525,Ilfov,Darasti-Ilfov,comuna,JudecatoriaCORNETU,TribunalulILFOV,CurteadeApelBUCURESTI,3026
25,102473,Ilfov,Dascalu,comuna,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,3154
25,179310,Ilfov,Dobroesti,comuna,JudecatoriaCORNETU,TribunalulILFOV,CurteadeApelBUCURESTI,9325
25,102570,Ilfov,Domnesti,comuna,JudecatoriaCORNETU,TribunalulILFOV,CurteadeApelBUCURESTI,8682
25,102605,Ilfov,Dragomiresti Vale,comuna,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,5243
25,103130,Ilfov,Ganeasa,comuna,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,4963
25,179347,Ilfov,Glina,comuna,JudecatoriaCORNETU,TribunalulILFOV,CurteadeApelBUCURESTI,8592
25,103443,Ilfov,Gradistea,comuna,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,3268
25,103513,Ilfov,Gruiu,comuna,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,7412
25,179383,Ilfov,Jilava,comuna,JudecatoriaCORNETU,TribunalulILFOV,CurteadeApelBUCURESTI,12223
25,104243,Ilfov,Moara Vlasiei,comuna,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,6307
25,179463,Ilfov,Mogosoaia,comuna,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,7625
25,104421,Ilfov,Nuci,comuna,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,3098
25,104546,Ilfov,Peris,comuna,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,7557
25,104582,Ilfov,Petrachioaia,comuna,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,3498
25,105160,Ilfov,Snagov,comuna,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,7272
25,105419,Ilfov,Stefanestii de Jos,comuna,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,5775
25,105570,Ilfov,Tunari,comuna,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,5336
25,105936,Ilfov,Vidra,comuna,JudecatoriaCORNETU,TribunalulILFOV,CurteadeApelBUCURESTI,9516
25,100576,Ilfov,Buftea,oras,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,22178
25,179285,Ilfov,Chitila,oras,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,14184
25,179481,Ilfov,Otopeni,oras,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,13861
25,179551,Ilfov,Voluntari,oras,JudecatoriaBUFTEA,TribunalulILFOV,CurteadeApelBUCURESTI,42944
25,179221,Ilfov,Bragadiru,oras,JudecatoriaCORNETU,TribunalulILFOV,CurteadeApelBUCURESTI,15329
25,179409,Ilfov,Magurele,oras,JudecatoriaCORNETU,TribunalulILFOV,CurteadeApelBUCURESTI,11041
25,179515,Ilfov,Pantelimon,oras,JudecatoriaCORNETU,TribunalulILFOV,CurteadeApelBUCURESTI,25596
25,179533,Ilfov,Popesti Leordeni,oras,JudecatoriaCORNETU,TribunalulILFOV,CurteadeApelBUCURESTI,21895
26,107001,Maramures,Ardusat ,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,2738
26,107047,Maramures,Arinis ,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,1084
26,107083,Maramures,Asuaju de Sus ,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,1441
26,107118,Maramures,Baita de sub Codru,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,1871
26,107154,Maramures,Baiut,comuna,JudecatoriaTARGULAPUS,TribunalulMARAMURES,CurteadeApelCLUJ,2340
26,107314,Maramures,Barsana,comuna,JudecatoriaSIGHETUMARMATIEI,TribunalulMARAMURES,CurteadeApelCLUJ,4474
26,107190,Maramures,Basesti ,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,1452
26,107234,Maramures,Bicaz,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,1124
26,107270,Maramures,Bistra,comuna,JudecatoriaVISEUDESUS,TribunalulMARAMURES,CurteadeApelCLUJ,4174
26,107350,Maramures,Bocicoiu Mare,comuna,JudecatoriaSIGHETUMARMATIEI,TribunalulMARAMURES,CurteadeApelCLUJ,3818
26,107403,Maramures,Bogdan Voda,comuna,JudecatoriaDRAGOMIRESTI,TribunalulMARAMURES,CurteadeApelCLUJ,3208
26,107430,Maramures,Boiu Mare ,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,1131
26,107485,Maramures,Botiza,comuna,JudecatoriaDRAGOMIRESTI,TribunalulMARAMURES,CurteadeApelCLUJ,2717
26,107519,Maramures,Budesti,comuna,JudecatoriaSIGHETUMARMATIEI,TribunalulMARAMURES,CurteadeApelCLUJ,3055
26,107546,Maramures,Calinesti,comuna,JudecatoriaSIGHETUMARMATIEI,TribunalulMARAMURES,CurteadeApelCLUJ,3178
26,107715,Maramures,Campulung la Tisa,comuna,JudecatoriaSIGHETUMARMATIEI,TribunalulMARAMURES,CurteadeApelCLUJ,2485
26,107582,Maramures,Cernesti,comuna,JudecatoriaTARGULAPUS,TribunalulMARAMURES,CurteadeApelCLUJ,3741
26,107662,Maramures,Cicarlau ,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,3691
26,179837,Maramures,Coas,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,1402
26,179846,Maramures,Coltau,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,2557
26,107733,Maramures,Copalnic Manastur,comuna,JudecatoriaTARGULAPUS,TribunalulMARAMURES,CurteadeApelCLUJ,5673
26,107868,Maramures,Coroieni,comuna,JudecatoriaTARGULAPUS,TribunalulMARAMURES,CurteadeApelCLUJ,2219
26,107920,Maramures,Cupseni,comuna,JudecatoriaTARGULAPUS,TribunalulMARAMURES,CurteadeApelCLUJ,3581
26,107975,Maramures,Desesti,comuna,JudecatoriaSIGHETUMARMATIEI,TribunalulMARAMURES,CurteadeApelCLUJ,2341
26,108035,Maramures,Dumbravita,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,4372
26,108106,Maramures,Farcasa,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,4015
26,179855,Maramures,Gardani,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,1151
26,108151,Maramures,Giulesti,comuna,JudecatoriaSIGHETUMARMATIEI,TribunalulMARAMURES,CurteadeApelCLUJ,3113
26,106363,Maramures,Grosi ,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,2857
26,179622,Maramures,Grosii Tiblesului,comuna,JudecatoriaTARGULAPUS,TribunalulMARAMURES,CurteadeApelCLUJ,2095
26,108204,Maramures,Ieud,comuna,JudecatoriaDRAGOMIRESTI,TribunalulMARAMURES,CurteadeApelCLUJ,4318
26,108222,Maramures,Lapus,comuna,JudecatoriaTARGULAPUS,TribunalulMARAMURES,CurteadeApelCLUJ,3709
26,108240,Maramures,Leordina,comuna,JudecatoriaVISEUDESUS,TribunalulMARAMURES,CurteadeApelCLUJ,2547
26,108268,Maramures,Miresu Mare,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,4766
26,108348,Maramures,Moisei,comuna,JudecatoriaVISEUDESUS,TribunalulMARAMURES,CurteadeApelCLUJ,9264
26,108366,Maramures,Oarta de Jos,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,1243
26,108400,Maramures,Ocna Sugatag,comuna,JudecatoriaSIGHETUMARMATIEI,TribunalulMARAMURES,CurteadeApelCLUJ,3853
26,179864,Maramures,Oncesti,comuna,JudecatoriaSIGHETUMARMATIEI,TribunalulMARAMURES,CurteadeApelCLUJ,1549
26,108455,Maramures,Petrova,comuna,JudecatoriaVISEUDESUS,TribunalulMARAMURES,CurteadeApelCLUJ,2525
26,108473,Maramures,Poienile de sub Munte,comuna,JudecatoriaVISEUDESUS,TribunalulMARAMURES,CurteadeApelCLUJ,10073
26,179604,Maramures,Poienile Izei,comuna,JudecatoriaDRAGOMIRESTI,TribunalulMARAMURES,CurteadeApelCLUJ,940
26,106407,Maramures,Recea,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,6000
26,108491,Maramures,Remetea Chioarului,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,2834
26,108552,Maramures,Remeti,comuna,JudecatoriaSIGHETUMARMATIEI,TribunalulMARAMURES,CurteadeApelCLUJ,3040
26,108598,Maramures,Repedea,comuna,JudecatoriaVISEUDESUS,TribunalulMARAMURES,CurteadeApelCLUJ,4716
26,108614,Maramures,Rona de Jos,comuna,JudecatoriaSIGHETUMARMATIEI,TribunalulMARAMURES,CurteadeApelCLUJ,1776
26,108632,Maramures,Rona de Sus,comuna,JudecatoriaSIGHETUMARMATIEI,TribunalulMARAMURES,CurteadeApelCLUJ,3855
26,108669,Maramures,Rozavlea,comuna,JudecatoriaDRAGOMIRESTI,TribunalulMARAMURES,CurteadeApelCLUJ,3085
26,108696,Maramures,Ruscova,comuna,JudecatoriaVISEUDESUS,TribunalulMARAMURES,CurteadeApelCLUJ,5541
26,108794,Maramures,Sacalaseni,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,2299
26,108874,Maramures,Sacel,comuna,JudecatoriaDRAGOMIRESTI,TribunalulMARAMURES,CurteadeApelCLUJ,3500
26,108918,Maramures,Salsig,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,1641
26,108945,Maramures,Sapanta,comuna,JudecatoriaSIGHETUMARMATIEI,TribunalulMARAMURES,CurteadeApelCLUJ,2903
26,106620,Maramures,Sarasau,comuna,JudecatoriaSIGHETUMARMATIEI,TribunalulMARAMURES,CurteadeApelCLUJ,2238
26,108712,Maramures,Satulung,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,5837
6,34645,Maramures,Sieu,comuna,JudecatoriaDRAGOMIRESTI,TribunalulMARAMURES,CurteadeApelCLUJ,2348
26,109096,Maramures,Sisesti,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,5289
26,109005,Maramures,Stramtura,comuna,JudecatoriaDRAGOMIRESTI,TribunalulMARAMURES,CurteadeApelCLUJ,3652
26,109041,Maramures,Suciu de Sus,comuna,JudecatoriaTARGULAPUS,TribunalulMARAMURES,CurteadeApelCLUJ,3868
26,106648,Maramures,Vadu Izei,comuna,JudecatoriaSIGHETUMARMATIEI,TribunalulMARAMURES,CurteadeApelCLUJ,2659
26,109354,Maramures,Valea Chioarului,comuna,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,2025
26,109425,Maramures,Vima Mica,comuna,JudecatoriaTARGULAPUS,TribunalulMARAMURES,CurteadeApelCLUJ,1448
26,109504,Maramures,Viseu de Jos,comuna,JudecatoriaVISEUDESUS,TribunalulMARAMURES,CurteadeApelCLUJ,4934
26,106318,Maramures,Baia Mare,municipiu,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,123738
26,106559,Maramures,Sighetu Marmatiei,municipiu,JudecatoriaSIGHETUMARMATIEI,TribunalulMARAMURES,CurteadeApelCLUJ,37640
26,106684,Maramures,Baia Sprie,oras,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,15476
26,106782,Maramures,Cavnic,oras,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,4976
26,108963,Maramures,Seini,oras,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,8987
26,106461,Maramures,Tautii Magheraus ,oras,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,7136
26,109265,Maramures,Ulmeni,oras,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,7270
26,109176,Maramures,Somcuta Mare,oras,JudecatoriaBAIAMARE,TribunalulMARAMURES,CurteadeApelCLUJ,7565
26,108017,Maramures,Dragomiresti,oras,JudecatoriaDRAGOMIRESTI,TribunalulMARAMURES,CurteadeApelCLUJ,3213
26,108892,Maramures,Salistea de Sus,oras,JudecatoriaDRAGOMIRESTI,TribunalulMARAMURES,CurteadeApelCLUJ,4893
26,106817,Maramures,Targu Lapus,oras,JudecatoriaTARGULAPUS,TribunalulMARAMURES,CurteadeApelCLUJ,11744
13,56265,Maramures,Borsa,oras,JudecatoriaVISEUDESUS,TribunalulMARAMURES,CurteadeApelCLUJ,27611
26,106979,Maramures,Viseu de Sus,oras,JudecatoriaVISEUDESUS,TribunalulMARAMURES,CurteadeApelCLUJ,15037
27,109924,Mehedinti,Baia de Arama,oras,JudecatoriaBAIADEARAMA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,5349
27,110296,Mehedinti,Bala,comuna,JudecatoriaBAIADEARAMA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,3963
27,110571,Mehedinti,Bacles,comuna,JudecatoriaSTREHAIA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,2070
27,110535,Mehedinti,Balacita,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,2830
27,110456,Mehedinti,Balta,comuna,JudecatoriaBAIADEARAMA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1120
27,110688,Mehedinti,Balvanesti,comuna,JudecatoriaDROBETATURNUSEVERIN,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,995
27,114060,Mehedinti,Braniste,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1827
27,110740,Mehedinti,Breznita-Motru,comuna,JudecatoriaSTREHAIA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1520
27,110820,Mehedinti,Breznita-Ocol,comuna,JudecatoriaDROBETATURNUSEVERIN,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,3859
27,110875,Mehedinti,Brosteni,comuna,JudecatoriaSTREHAIA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,2865
27,110946,Mehedinti,Burila Mare,comuna,JudecatoriaDROBETATURNUSEVERIN,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,2239
27,111006,Mehedinti,Butoiesti,comuna,JudecatoriaSTREHAIA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,3344
27,111097,Mehedinti,Cazanesti,comuna,JudecatoriaDROBETATURNUSEVERIN,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,2303
27,111220,Mehedinti,Ciresu,comuna,JudecatoriaORSOVA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,572
27,111275,Mehedinti,Corcova,comuna,JudecatoriaSTREHAIA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,5431
27,111417,Mehedinti,Corlatel,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1366
27,111444,Mehedinti,Cujmir,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,3221
27,111550,Mehedinti,Darvari,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,2490
27,111480,Mehedinti,Devesel,comuna,JudecatoriaDROBETATURNUSEVERIN,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,3287
27,112904,Mehedinti,Dubova,comuna,JudecatoriaORSOVA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,785
27,111587,Mehedinti,Dumbrava,comuna,JudecatoriaSTREHAIA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1574
27,112245,Mehedinti,Eselnita,comuna,JudecatoriaORSOVA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,2565
27,111685,Mehedinti,Floresti,comuna,JudecatoriaSTREHAIA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,2603
27,111783,Mehedinti,Garla Mare,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,3382
27,111818,Mehedinti,Godeanu,comuna,JudecatoriaDROBETATURNUSEVERIN,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,632
27,111863,Mehedinti,Gogosu,comuna,JudecatoriaDROBETATURNUSEVERIN,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,3799
27,111916,Mehedinti,Greci,comuna,JudecatoriaSTREHAIA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1292
27,111989,Mehedinti,Grozesti,comuna,JudecatoriaSTREHAIA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1990
27,112030,Mehedinti,Gruia,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,3030
27,112076,Mehedinti,Hinova,comuna,JudecatoriaDROBETATURNUSEVERIN,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,2849
27,112129,Mehedinti,Husnicioara,comuna,JudecatoriaDROBETATURNUSEVERIN,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1393
27,112263,Mehedinti,Ilovat,comuna,JudecatoriaDROBETATURNUSEVERIN,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1291
27,112334,Mehedinti,Ilovita,comuna,JudecatoriaORSOVA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1316
27,112370,Mehedinti,Izverna,comuna,JudecatoriaBAIADEARAMA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,2145
27,112469,Mehedinti,Izvorul Barzii,comuna,JudecatoriaDROBETATURNUSEVERIN,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,2703
27,112548,Mehedinti,Jiana,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,4695
27,112600,Mehedinti,Livezile,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1678
27,112664,Mehedinti,Malovat,comuna,JudecatoriaDROBETATURNUSEVERIN,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,2780
27,112744,Mehedinti,Obarsia de Camp,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1780
27,110027,Mehedinti,Obarsia-Closani,comuna,JudecatoriaBAIADEARAMA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,953
27,112771,Mehedinti,Oprisor,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,2315
27,112806,Mehedinti,Padina,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1469
27,112879,Mehedinti,Patulele,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,3636
27,112959,Mehedinti,Podeni,comuna,JudecatoriaORSOVA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,854
27,112995,Mehedinti,Ponoarele,comuna,JudecatoriaBAIADEARAMA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,2425
27,113153,Mehedinti,Poroina Mare,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1048
27,113206,Mehedinti,Pristol,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1457
27,113233,Mehedinti,Prunisor,comuna,JudecatoriaDROBETATURNUSEVERIN,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,2029
27,113395,Mehedinti,Punghina,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,2936
27,113466,Mehedinti,Rogova,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1359
27,113493,Mehedinti,Salcia,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,2794
27,109826,Mehedinti,Simian,comuna,JudecatoriaDROBETATURNUSEVERIN,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,9650
27,113625,Mehedinti,Sisesti,comuna,JudecatoriaDROBETATURNUSEVERIN,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,2959
27,113698,Mehedinti,Sovarna,comuna,JudecatoriaDROBETATURNUSEVERIN,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1270
27,113518,Mehedinti,Stangaceaua,comuna,JudecatoriaSTREHAIA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1367
27,113607,Mehedinti,Svinita,comuna,JudecatoriaORSOVA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,925
27,113732,Mehedinti,Tamna,comuna,JudecatoriaSTREHAIA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,3260
27,113849,Mehedinti,Vanatori,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1964
27,113894,Mehedinti,Vanjulet,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1884
27,113929,Mehedinti,Vladaia,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1735
27,113974,Mehedinti,Voloiac,comuna,JudecatoriaSTREHAIA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1694
27,114079,Mehedinti,Vrata,comuna,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,1599
27,109773,Mehedinti,Dr. Tr. Severin,municipiu,JudecatoriaDROBETATURNUSEVERIN,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,92617
27,110063,Mehedinti,Orsova,municipiu,JudecatoriaORSOVA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,10441
27,110116,Mehedinti,Strehaia,oras,JudecatoriaSTREHAIA,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,10506
27,110232,Mehedinti,Vanju Mare,oras,JudecatoriaVANJUMARE,TribunalulMEHEDINTI,CurteadeApelCRAIOVA,5311
28,115236,Mures,Atintis,comuna,JudecatoriaLUDUS,TribunalulMURES,CurteadeApelTARGUMURES,1575
28,114970,Mures,Acatari,comuna,JudecatoriaTARGUMURES,TribunalulMURES,CurteadeApelTARGUMURES,4738
28,115076,Mures,Adamus,comuna,JudecatoriaTARNAVENI,TribunalulMURES,CurteadeApelTARGUMURES,5147
28,114603,Mures,Albesti,comuna,JudecatoriaSIGHISOARA,TribunalulMURES,CurteadeApelTARGUMURES,5345
28,115147,Mures,Alunis,comuna,JudecatoriaREGHIN,TribunalulMURES,CurteadeApelTARGUMURES,3236
28,115183,Mures,Apold,comuna,JudecatoriaSIGHISOARA,TribunalulMURES,CurteadeApelTARGUMURES,2892
28,115575,Mures,Bagaciu,comuna,JudecatoriaTARNAVENI,TribunalulMURES,CurteadeApelTARGUMURES,2474
